"Barcode","dried.wt.bagged","bag.type","bag.wt","block","treatment","species","group","dried.wt","sampled.area.m.sq","biomass.g.per.m.sq"
"FSB-1_N_Control",45.9,"20",21,"1","N","Control","C",24.9,0.25,99.6
"FSB-1_F_Weeds",30.71,"20",21,"1","F","Weeds","B",9.71,0.25,38.84
"FSB-1_C_Rapeseed",21,"20",21,"1","C","Rapeseed","B",0,0.25,0
"FSB-1_K_Weeds",78.83,"20",21,"1","K","Weeds","B",57.83,0.25,231.32
"FSB-1_H_Weeds",33.3,"20",21,"1","H","Weeds","B",12.3,0.25,49.2
"FSB-1_H_Oriental Mustard",60.91,"20",21,"1","H","Oriental Mustard","B",39.91,0.25,159.64
"FSB-1_L_Weeds",48.25,"20",21,"1","L","Weeds","B",27.25,0.25,109
"FSB-1_F_Mustard",54.21,"20",21,"1","F","Mustard","B",33.21,0.25,132.84
"FSB-1_J_Weeds",57.72,"20",21,"1","J","Weeds","B",36.72,0.25,146.88
"FSB-1_E_Weeds",36.07,"20",21,"1","E","Weeds","B",15.07,0.25,60.28
"FSB-1_G_Brown Mustard",54.11,"20",21,"1","G","Brown Mustard","B",33.11,0.25,132.44
"FSB-1_A_Radish",32.94,"20",21,"1","A","Radish","B",11.94,0.25,47.76
"FSB-1_I_Arugula",27.92,"20",21,"1","I","Arugula","B",6.92,0.25,27.68
"FSB-1_C_Weeds",51.88,"20",21,"1","C","Weeds","B",30.88,0.25,123.52
"FSB-1_L_Red Clover",27.16,"20",21,"1","L","Red Clover","C",6.16,0.25,24.64
"FSB-1_D_Collard",43.27,"20",21,"1","D","Collard","B",22.27,0.25,89.08
"FSB-1_B_Turnip",39.59,"20",21,"1","B","Turnip","B",18.59,0.25,74.36
"FSB-1_K_Kale",34.96,"20",21,"1","K","Kale","B",13.96,0.25,55.84
"FSB-1_D_Weeds",35.9,"20",21,"1","D","Weeds","B",14.9,0.25,59.6
"FSB-1_M_Alfalfa",30.47,"20",21,"1","M","Alfalfa","C",9.47,0.25,37.88
"FSB-1_G_Weeds",39.53,"20",21,"1","G","Weeds","B",18.53,0.25,74.12
"FSB-1_B_Weeds",35.27,"20",21,"1","B","Weeds","B",14.27,0.25,57.08
"FSB-1_A_Weeds",51.94,"20",21,"1","A","Weeds","B",30.94,0.25,123.76
"FSB-1_I_Weeds",101.42,"20",21,"1","I","Weeds","B",80.42,0.25,321.68
"FSB-1_O_Control",68.52,"20",21,"1","O","Control","C",47.52,0.25,190.08
"FSB-1_J_Winter Camelina",21,"20",21,"1","J","Winter Camelina","B",0,0.25,0
"FSB-1_P_Control",37.41,"20",21,"1","P","Control","C",16.41,0.25,65.64
"FSB-1_E_Broadleaf Mustard",57.91,"20",21,"1","E","Broadleaf Mustard","B",36.91,0.25,147.64
"FSB-1_M_Weeds",121.33,"20",21,"1","M","Weeds","B",100.33,0.25,401.32
"FSB-2_G_Weeds",21,"20",21,"2","G","Weeds","B",0,0.25,0
"FSB-2_D_Collard",51.93,"20",21,"2","D","Collard","B",30.93,0.25,123.72
"FSB-2_L_Weeds",29.5,"20",21,"2","L","Weeds","B",8.5,0.25,34
"FSB-2_B_Turnip",35.54,"20",21,"2","B","Turnip","B",14.54,0.25,58.16
"FSB-2_K_Kale",29.7,"20",21,"2","K","Kale","B",8.7,0.25,34.8
"FSB-2_L_Red Clover",21.08,"20",21,"2","L","Red Clover","C",0.0799999999999983,0.25,0.319999999999993
"FSB-3_P_Control",33.6,"20",21,"3","P","Control","C",12.6,0.25,50.4
"FSB-2_K_Weeds",31.74,"20",21,"2","K","Weeds","B",10.74,0.25,42.96
"FSB-2_H_Weeds",39.34,"20",21,"2","H","Weeds","B",18.34,0.25,73.36
"FSB-2_J_Winter Camelina",21,"20",21,"2","J","Winter Camelina","B",0,0.25,0
"FSB-2_H_Oriental Mustard",38.49,"20",21,"2","H","Oriental Mustard","B",17.49,0.25,69.96
"FSB-2_F_Mustard",48.11,"20",21,"2","F","Mustard","B",27.11,0.25,108.44
"FSB-2_O_Control",87.52,"20",21,"2","O","Control","C",66.52,0.25,266.08
"FSB-2_F_Weeds",30.48,"20",21,"2","F","Weeds","B",9.48,0.25,37.92
"FSB-2_C_Weeds",58.06,"20",21,"2","C","Weeds","B",37.06,0.25,148.24
"FSB-2_E_Weeds",81.74,"20",21,"2","E","Weeds","B",60.74,0.25,242.96
"FSB-2_C_Rapeseed",29.63,"NL",27,"2","C","Rapeseed","B",2.63,0.25,10.52
"FSB-2_I_Arugula",26.69,"20",21,"2","I","Arugula","B",5.69,0.25,22.76
"FSB-2_G_Brown Mustard",49.47,"20",21,"2","G","Brown Mustard","B",28.47,0.25,113.88
